chrX	12974281	12974331
chrX	12974331	12974381
chrX	12974381	12974431
chrX	12974431	12974481
chrX	12974481	12974531
chrX	12974531	12974581
chrX	12974581	12974631
chrX	12974631	12974681
chrX	12974681	12974731
chrX	12974731	12974781
chrX	12974781	12974831
chrX	12974831	12974881
chrX	12974881	12974931
chrX	12974931	12974981
chrX	12974981	12975031
chrX	12975031	12975081
chrX	12975081	12975131
chrX	12975131	12975181
chrX	12975181	12975231
chrX	12975231	12975281
chrX	12975281	12975331
chrX	12975331	12975381
chrX	12975381	12975431
chrX	12975431	12975481
chrX	12975481	12975531
chrX	12975531	12975581
chrX	12975581	12975631
chrX	12975631	12975681
chrX	12975681	12975731
chrX	12975731	12975781
chrX	12975781	12975831
chrX	12975831	12975881
chrX	12975881	12975931
chrX	12975931	12975981
chrX	12975981	12976031
chrX	12976031	12976081
chrX	12976081	12976131
chrX	12976131	12976181
chrX	12976181	12976231
chrX	12976231	12976281
chrX	12976281	12976331
chrX	12976331	12976381
chrX	12976381	12976431
chrX	12976431	12976481
chrX	16785293	16785343
chrX	16785343	16785393
chrX	16785393	16785443
chrX	16785443	16785493
chrX	16785493	16785543
chrX	16785543	16785593
chrX	16785593	16785643
chrX	16785643	16785693
chrX	16785693	16785743
chrX	16785743	16785793
chrX	16785793	16785843
chrX	16785843	16785893
chrX	16785893	16785943
chrX	16785943	16785993
chrX	16785993	16786043
chrX	16786043	16786093
chrX	16786093	16786143
chrX	16786143	16786193
chrX	16786193	16786243
chrX	16786243	16786293
chrX	16786293	16786343
chrX	16786343	16786393
chrX	16786393	16786443
chrX	16786443	16786493
chrX	16786493	16786543
chrX	16786543	16786593
chrX	16786593	16786643
chrX	16786643	16786693
chrX	16786693	16786743
chrX	16786743	16786793
chrX	16786793	16786843
chrX	16786843	16786893
chrX	16786893	16786943
chrX	16786943	16786993
chrX	16787143	16787193
chrX	16787193	16787243
chrX	16787243	16787293
chrX	16787293	16787343
chrX	16787343	16787393
chrX	16787393	16787443
chrX	16787443	16787493
chrX	16787493	16787543
chrX	16787543	16787593
chrX	16787593	16787643
chrX	16787643	16787693
chrX	16787693	16787743
chrX	16787743	16787793
chrX	16787793	16787843
chrX	16787843	16787893
chrX	16787893	16787943
chrX	16787943	16787993
chrX	16787993	16788043
chrX	16788043	16788093
chrX	20138961	20139011
chrX	20139011	20139061
chrX	20139061	20139111
chrX	20139111	20139161
chrX	20139161	20139211
chrX	20139211	20139261
chrX	20139261	20139311
chrX	20139311	20139361
chrX	20139361	20139411
chrX	20139411	20139461
chrX	20139461	20139511
chrX	20139511	20139561
chrX	20139561	20139611
chrX	20139611	20139661
chrX	20139661	20139711
chrX	20139711	20139761
chrX	20139761	20139811
chrX	20139811	20139861
chrX	20139861	20139911
chrX	20139911	20139961
chrX	20139961	20140011
chrX	20140011	20140061
chrX	20140061	20140111
chrX	20140111	20140161
chrX	20140161	20140211
chrX	20140211	20140261
chrX	20140261	20140311
chrX	20140311	20140361
chrX	20140361	20140411
chrX	20140411	20140461
chrX	20140461	20140511
chrX	20140511	20140561
chrX	20140561	20140611
chrX	20140611	20140661
chrX	20140661	20140711
chrX	20140711	20140761
chrX	20140761	20140811
chrX	20140811	20140861
chrX	20140861	20140911
chrX	20140911	20140961
chrX	20140961	20141011
chrX	20141011	20141061
chrX	20141061	20141111
chrX	20141111	20141161
chrX	20141161	20141211
chrX	20141211	20141261
chrX	20141261	20141311
chrX	20141311	20141361
chrX	20141361	20141411
chrX	20141411	20141461
chrX	20141461	20141511
chrX	20141511	20141561
chrX	20141561	20141611
chrX	20141611	20141661
chrX	20141661	20141711
chrX	20141711	20141761
chrX	20141761	20141811
chrX	20141811	20141861
chrX	20141861	20141911
chrX	20141911	20141961
chrX	20141961	20142011
chrX	20142011	20142061
chrX	20142061	20142111
chrX	20142111	20142161
chrX	20142161	20142211
chrX	20142211	20142261
chrX	20142261	20142311
chrX	20142311	20142361
chrX	20142361	20142411
chrX	20142411	20142461
chrX	20142461	20142511
chrX	20142511	20142561
chrX	20142561	20142611
chrX	20142611	20142661
chrX	20142661	20142711
chrX	20142711	20142761
chrX	20142761	20142811
chrX	20142811	20142861
chrX	20142861	20142911
chrX	20142911	20142961
chrX	20142961	20143011
chrX	20143011	20143061
chrX	24146000	24146050
chrX	24146050	24146100
chrX	24146100	24146150
chrX	24146150	24146200
chrX	24146200	24146250
chrX	24146250	24146300
chrX	24146300	24146350
chrX	24146350	24146400
chrX	24146400	24146450
chrX	24146450	24146500
chrX	24146500	24146550
chrX	24146550	24146600
chrX	24146600	24146650
chrX	24146650	24146700
chrX	24146700	24146750
chrX	24146750	24146800
chrX	24146800	24146850
chrX	24146850	24146900
chrX	24146900	24146950
chrX	24146950	24147000
chrX	24147000	24147050
chrX	24147050	24147100
chrX	24147100	24147150
chrX	24147150	24147200
chrX	24147200	24147250
chrX	24147250	24147300
chrX	24147300	24147350
chrX	24147350	24147400
chrX	24147400	24147450
chrX	24147450	24147500
chrX	24147500	24147550
chrX	24147550	24147600
chrX	24147600	24147650
chrX	24147650	24147700
chrX	24147700	24147750
chrX	24147750	24147800
chrX	24147800	24147850
chrX	24147850	24147900
chrX	24147900	24147950
chrX	24147950	24148000
chrX	24148000	24148050
chrX	24148050	24148100
chrX	24148100	24148150
chrX	24148150	24148200
chrX	24148200	24148250
chrX	24148250	24148300
chrX	24148300	24148350
chrX	24148350	24148400
chrX	24148400	24148450
chrX	24148450	24148500
chrX	24148500	24148550
chrX	24148550	24148600
chrX	24148600	24148650
chrX	24148650	24148700
chrX	24148700	24148750
chrX	24148750	24148800
chrX	24148800	24148850
chrX	24148850	24148900
chrX	24148900	24148950
chrX	24148950	24149000
chrX	24149000	24149050
chrX	24149050	24149100
chrX	24149100	24149150
chrX	24149150	24149200
chrX	24149200	24149250
chrX	24149250	24149300
chrX	24149450	24149500
chrX	24149500	24149550
chrX	24149550	24149600
chrX	24149600	24149650
chrX	24149650	24149700
chrX	24149700	24149750
chrX	24149750	24149800
chrX	24150050	24150100
chrX	24150100	24150150
chrX	24150150	24150200
chrX	24150200	24150250
chrX	24150400	24150450
chrX	24150450	24150500
chrX	24150500	24150550
chrX	24150550	24150600
chrX	24150600	24150650
chrX	24150650	24150700
chrX	24150700	24150750
chrX	24150750	24150800
chrX	24150800	24150850
chrX	24150850	24150900
chrX	24150900	24150950
chrX	24150950	24151000
chrX	24151000	24151050
chrX	24151050	24151100
chrX	24151100	24151150
chrX	24151150	24151200
chrX	24151200	24151250
chrX	24151250	24151300
chrX	24151300	24151350
chrX	24151350	24151400
chrX	24151400	24151450
chrX	24151450	24151500
chrX	24151500	24151550
chrX	24151550	24151600
chrX	24151600	24151650
chrX	24151650	24151700
chrX	24151700	24151750
chrX	24151750	24151800
chrX	24151800	24151850
chrX	24151850	24151900
chrX	24151900	24151950
chrX	24151950	24152000
chrX	24152000	24152050
chrX	24152050	24152100
chrX	24152100	24152150
chrX	24152150	24152200
chrX	24152200	24152250
chrX	24152250	24152300
chrX	24152300	24152350
chrX	24152350	24152400
chrX	24152400	24152450
chrX	24152450	24152500
chrX	24152500	24152550
chrX	24152550	24152600
chrX	24152600	24152650
chrX	24152650	24152700
chrX	24152700	24152750
chrX	24152750	24152800
chrX	24152800	24152850
chrX	24152850	24152900
chrX	24152900	24152950
chrX	24152950	24153000
chrX	24153000	24153050
chrX	24153050	24153100
chrX	24153100	24153150
chrX	24153150	24153200
chrX	24153200	24153250
chrX	24153250	24153300
chrX	24153300	24153350
chrX	24153350	24153400
chrX	24153400	24153450
chrX	24153450	24153500
chrX	24153500	24153550
chrX	24153550	24153600
chrX	41083351	41083401
chrX	41083401	41083451
chrX	41083451	41083501
chrX	41083501	41083551
chrX	41083551	41083601
chrX	41083601	41083651
chrX	41083651	41083701
chrX	41083701	41083751
chrX	41083751	41083801
chrX	41083801	41083851
chrX	41083851	41083901
chrX	41083901	41083951
chrX	41083951	41084001
chrX	41084001	41084051
chrX	41084051	41084101
chrX	41084101	41084151
chrX	41084151	41084201
chrX	41084201	41084251
chrX	41084251	41084301
chrX	41084301	41084351
chrX	41084351	41084401
chrX	41084401	41084451
chrX	41084451	41084501
chrX	41084501	41084551
chrX	41084551	41084601
chrX	41084601	41084651
chrX	41084651	41084701
chrX	41084701	41084751
chrX	41084751	41084801
chrX	41084801	41084851
chrX	41084851	41084901
chrX	41084901	41084951
chrX	41084951	41085001
chrX	41085001	41085051
chrX	41085051	41085101
chrX	41085101	41085151
chrX	41085151	41085201
chrX	41085201	41085251
chrX	41085251	41085301
chrX	41085301	41085351
chrX	41085351	41085401
chrX	41085401	41085451
chrX	41085451	41085501
chrX	41085501	41085551
chrX	41085551	41085601
chrX	41085601	41085651
chrX	41085651	41085701
chrX	41085701	41085751
chrX	41085751	41085801
chrX	41085801	41085851
chrX	41085851	41085901
chrX	41085901	41085951
chrX	41085951	41086001
chrX	41086001	41086051
chrX	41086051	41086101
chrX	41086101	41086151
chrX	41086151	41086201
chrX	41086201	41086251
chrX	41086251	41086301
chrX	41086301	41086351
chrX	41086351	41086401
chrX	41086401	41086451
chrX	41086451	41086501
chrX	41086501	41086551
chrX	41086551	41086601
chrX	41086601	41086651
chrX	41086651	41086701
chrX	41086701	41086751
chrX	41086751	41086801
chrX	41086801	41086851
chrX	41086851	41086901
chrX	41086901	41086951
chrX	41086951	41087001
chrX	41087001	41087051
chrX	41087051	41087101
chrX	41087101	41087151
chrX	41087151	41087201
chrX	41087201	41087251
chrX	41087251	41087301
chrX	41087301	41087351
chrX	41087351	41087401
chrX	41087401	41087451
chrX	41087451	41087501
chrX	41087501	41087551
chrX	41087551	41087601
chrX	41087601	41087651
chrX	41087651	41087701
chrX	41087701	41087751
chrX	41087751	41087801
chrX	41087801	41087851
chrX	41087851	41087901
chrX	41087901	41087951
chrX	41087951	41088001
chrX	41088001	41088051
chrX	41088051	41088101
chrX	41088101	41088151
chrX	41088151	41088201
chrX	41088201	41088251
chrX	41088251	41088301
chrX	41088301	41088351
chrX	41088351	41088401
chrX	41088401	41088451
chrX	41088451	41088501
chrX	41088501	41088551
chrX	41088551	41088601
chrX	41088601	41088651
chrX	41330524	41330574
chrX	41330574	41330624
chrX	41330624	41330674
chrX	41330674	41330724
chrX	41330724	41330774
chrX	41330774	41330824
chrX	41330824	41330874
chrX	41330874	41330924
chrX	41330924	41330974
chrX	41330974	41331024
chrX	41331024	41331074
chrX	41331074	41331124
chrX	41331124	41331174
chrX	41331174	41331224
chrX	41331224	41331274
chrX	41331274	41331324
chrX	41331324	41331374
chrX	41331374	41331424
chrX	41331424	41331474
chrX	41331474	41331524
chrX	41331524	41331574
chrX	41331574	41331624
chrX	41331624	41331674
chrX	41331674	41331724
chrX	41331724	41331774
chrX	41331774	41331824
chrX	41331824	41331874
chrX	41331874	41331924
chrX	41331924	41331974
chrX	41331974	41332024
chrX	41332024	41332074
chrX	41332074	41332124
chrX	41332124	41332174
chrX	41332174	41332224
chrX	41332224	41332274
chrX	41332274	41332324
chrX	41332324	41332374
chrX	41332374	41332424
chrX	41332424	41332474
chrX	41332474	41332524
chrX	41332524	41332574
chrX	41332574	41332624
chrX	41332624	41332674
chrX	41332674	41332724
chrX	41332724	41332774
chrX	41332774	41332824
chrX	41332824	41332874
chrX	41332874	41332924
chrX	41332924	41332974
chrX	41332974	41333024
chrX	41333024	41333074
chrX	41333074	41333124
chrX	41333124	41333174
chrX	41333174	41333224
chrX	41333224	41333274
chrX	41333274	41333324
chrX	41333324	41333374
chrX	41333374	41333424
chrX	41333424	41333474
chrX	41333474	41333524
chrX	41333524	41333574
chrX	41333574	41333624
chrX	41333624	41333674
chrX	41333674	41333724
chrX	41333724	41333774
chrX	41333774	41333824
chrX	41333824	41333874
chrX	41333874	41333924
chrX	41333924	41333974
chrX	41333974	41334024
chrX	41334024	41334074
chrX	41334074	41334124
chrX	41334124	41334174
chrX	41334174	41334224
chrX	41334224	41334274
chrX	41334274	41334324
chrX	41334324	41334374
chrX	41334374	41334424
chrX	41334424	41334474
chrX	41334474	41334524
chrX	41334524	41334574
chrX	41334574	41334624
chrX	41334624	41334674
chrX	41334674	41334724
chrX	41334724	41334774
chrX	41334774	41334824
chrX	41334824	41334874
chrX	41334874	41334924
chrX	41334924	41334974
chrX	41334974	41335024
chrX	41335024	41335074
chrX	41335074	41335124
chrX	41335124	41335174
chrX	41335174	41335224
chrX	41335224	41335274
chrX	41335274	41335324
chrX	41335324	41335374
chrX	41335374	41335424
chrX	41335424	41335474
chrX	41335474	41335524
chrX	41335524	41335574
chrX	41335574	41335624
chrX	41335624	41335674
chrX	41335674	41335724
chrX	41335724	41335774
chrX	41335774	41335824
chrX	41335824	41335874
chrX	41335874	41335924
chrX	41335924	41335974
chrX	41335974	41336024
chrX	41336024	41336074
chrX	41336074	41336124
chrX	41336124	41336174
chrX	41336174	41336224
chrX	41336224	41336274
chrX	41336274	41336324
chrX	41336324	41336374
chrX	41336374	41336424
chrX	41336424	41336474
chrX	41336474	41336524
chrX	41336524	41336574
chrX	41336574	41336624
chrX	41336624	41336674
chrX	41336674	41336724
chrX	41336724	41336774
chrX	41336774	41336824
chrX	41336824	41336874
chrX	41336874	41336924
chrX	41336924	41336974
chrX	41336974	41337024
chrX	41337024	41337074
chrX	41337074	41337124
chrX	41337124	41337174
chrX	41337174	41337224
chrX	41337224	41337274
chrX	41337274	41337324
chrX	41337324	41337374
chrX	41337374	41337424
chrX	41337424	41337474
chrX	44871315	44871365
chrX	44871365	44871415
chrX	44871415	44871465
chrX	44871465	44871515
chrX	44871515	44871565
chrX	44871565	44871615
chrX	44871615	44871665
chrX	44871665	44871715
chrX	44871715	44871765
chrX	44871765	44871815
chrX	44871815	44871865
chrX	44871865	44871915
chrX	44871915	44871965
chrX	44871965	44872015
chrX	44872015	44872065
chrX	44872065	44872115
chrX	44872115	44872165
chrX	44872165	44872215
chrX	44872215	44872265
chrX	44872265	44872315
chrX	44872315	44872365
chrX	44872365	44872415
chrX	44872415	44872465
chrX	44872465	44872515
chrX	44872515	44872565
chrX	44872565	44872615
chrX	44872615	44872665
chrX	44872665	44872715
chrX	44872715	44872765
chrX	44872765	44872815
chrX	44872815	44872865
chrX	44872865	44872915
chrX	44872915	44872965
chrX	44872965	44873015
chrX	44873015	44873065
chrX	44873065	44873115
chrX	44873115	44873165
chrX	44873165	44873215
chrX	44873215	44873265
chrX	44873265	44873315
chrX	44873315	44873365
chrX	44873365	44873415
chrX	44873415	44873465
chrX	44873465	44873515
chrX	44873515	44873565
chrX	44873565	44873615
chrX	44873615	44873665
chrX	44873665	44873715
chrX	44873715	44873765
chrX	44873765	44873815
chrX	44873815	44873865
chrX	44873865	44873915
chrX	44873915	44873965
chrX	44873965	44874015
chrX	44874015	44874065
chrX	44874065	44874115
chrX	44874115	44874165
chrX	44874165	44874215
chrX	44874215	44874265
chrX	44874265	44874315
chrX	44874315	44874365
chrX	44874365	44874415
chrX	44874415	44874465
chrX	44874465	44874515
chrX	44874515	44874565
chrX	44874565	44874615
chrX	44874615	44874665
chrX	44874665	44874715
chrX	44874715	44874765
chrX	44874765	44874815
chrX	44874815	44874865
chrX	44874865	44874915
chrX	44874915	44874965
chrX	44874965	44875015
chrX	44875015	44875065
chrX	44875065	44875115
chrX	44875115	44875165
chrX	44875165	44875215
chrX	44875215	44875265
chrX	44875265	44875315
chrX	44875315	44875365
chrX	44875365	44875415
chrX	44875415	44875465
chrX	44875465	44875515
chrX	44875515	44875565
chrX	44875565	44875615
chrX	44875615	44875665
chrX	44875665	44875715
chrX	44875715	44875765
chrX	44875765	44875815
chrX	44875815	44875865
chrX	44875865	44875915
chrX	44875915	44875965
chrX	44875965	44876015
chrX	44876015	44876065
chrX	44876065	44876115
chrX	44876115	44876165
chrX	44876165	44876215
chrX	44876215	44876265
chrX	44876265	44876315
chrX	44876315	44876365
chrX	44876365	44876415
chrX	44876415	44876465
chrX	44876465	44876515
chrX	44876515	44876565
